year,name,n
0,LA,42777
0.116805556,LA,137679
0.173171296,LA,285477
0.334872685,LA,589134
0.369293981,LA,670451
0.425162037,LA,789463
0.472210648,LA,930880
0.520162037,LA,990773
0.562256944,LA,1002184
0.609375,LA,1010350
0.645613426,LA,1010713
0.68,LA,1011061
0.737372685,LA,1015970
0.797268519,LA,1019874
0.8490625,LA,1023209
0.895462963,LA,1042122
0.931296296,LA,1087146
1.021631944,LA,1037877
1.145706019,LA,1030513
1.229837963,LA,1023110
1.299560185,LA,1014718
1.376481481,LA,1074972
1.479560185,LA,1029615
1.521481481,LA,1026847
1.556226852,LA,1026278
1.646215278,LA,1019240
1.895671296,LA,1013118
1.959212963,LA,1014677
2.019965278,LA,1015954
2.125902778,LA,1013122
2.224351852,LA,1005349
2.290451389,LA,1005882
2.349386574,LA,1012861
2.52275463,LA,993271
2.56400463,LA,996082
2.730613426,LA,987802
2.917916667,LA,988659
3.06375,LA,986434
3.21650463,LA,987468
3.368923611,LA,987028
3.464699074,LA,964502
3.521099537,LA,952172
3.593206019,LA,907296
3.706770833,LA,915610
4.041863426,LA,904065
4.446759259,LA,904718
4.522395833,LA,884498
4.554212963,LA,882095
4.736493056,LA,849172
5.547037037,LA,753118
5.971157407,LA,695319
6.159490741,LA,706933
6.37505787,LA,678377
6.749976852,LA,629948
7.027210648,LA,591187
8.456481481,LA,456079
0,MS,0
0.116805556,MS,0
0.173171296,MS,0
0.334872685,MS,6300
0.369293981,MS,12930
0.425162037,MS,20489
0.472210648,MS,27896
0.520162037,MS,31465
0.562256944,MS,43016
0.609375,MS,57453
0.645613426,MS,64877
0.68,MS,71894
0.737372685,MS,93059
0.797268519,MS,102565
0.8490625,MS,113840
0.895462963,MS,130457
0.931296296,MS,135353
1.021631944,MS,122296
1.145706019,MS,104522
1.229837963,MS,94581
1.299560185,MS,91080
1.376481481,MS,81322
1.479560185,MS,66969
1.521481481,MS,64031
1.556226852,MS,62982
1.646215278,MS,60067
1.895671296,MS,60403
1.959212963,MS,56723
2.019965278,MS,54529
2.125902778,MS,48304
2.224351852,MS,44804
2.290451389,MS,41311
2.349386574,MS,38641
2.52275463,MS,30958
2.56400463,MS,28852
2.730613426,MS,29027
2.917916667,MS,33523
3.06375,MS,31294
3.21650463,MS,31370
3.368923611,MS,38182
3.464699074,MS,36655
3.521099537,MS,39636
3.593206019,MS,39078
3.706770833,MS,38778
4.041863426,MS,34199
4.446759259,MS,21516
4.522395833,MS,20680
4.554212963,MS,20878
4.736493056,MS,20860
5.547037037,MS,14930
5.971157407,MS,6769
6.159490741,MS,5886
6.37505787,MS,4437
6.749976852,MS,3216
7.027210648,MS,2898
8.456481481,MS,1408
